STOP_ID,STOP_TYPE,X,Y,Long,Lat,District
9527,1,832033,825046,114.1357564,22.36456579,Kwai Tsing
9528,1,832076,824656,114.1361749,22.36104399,Kwai Tsing
9529,1,831972,824548,114.1351654,22.36006843,Kwai Tsing
9530,1,831609,823892,114.1316431,22.35414345,Kwai Tsing
9531,1,831640,823774,114.1319444,22.35307792,Kwai Tsing
9532,1,831764,823654,114.1331485,22.35199459,Kwai Tsing
9533,1,831736,823601,114.1328768,22.35151589,Kwai Tsing
9534,1,832390,822782,114.139228,22.34412146,Kwai Tsing
9535,1,832404,822743,114.139364,22.3437693,Kwai Tsing
9536,1,832788,822337,114.1430926,22.34010371,Sham Shui Po
9537,1,831518,823946,114.1307594,22.35463085,Kwai Tsing
9538,1,831157,823630,114.1272557,22.35177616,Kwai Tsing
9539,1,831258,823672,114.1282361,22.35215574,Kwai Tsing
9540,1,831281,823686,114.1284594,22.35228223,Kwai Tsing
9541,1,831159,823554,114.1272754,22.35108984,Kwai Tsing
9542,1,831125,823415,114.1269457,22.34983449,Kwai Tsing
9543,1,831114,823222,114.1268396,22.34809156,Kwai Tsing
9544,1,831098,823194,114.1266843,22.34783866,Kwai Tsing
9545,1,831081,823031,114.1265198,22.34636663,Kwai Tsing
9546,1,831141,822936,114.1271026,22.3455089,Kwai Tsing
9547,1,831197,822886,114.1276464,22.34505754,Kwai Tsing
9548,1,831296,822979,114.1286072,22.34589767,Kwai Tsing
9549,1,831294,823003,114.1285877,22.3461144,Kwai Tsing
9550,1,831405,822805,114.1296659,22.34432666,Kwai Tsing
9551,1,831481,822751,114.1304038,22.34383923,Kwai Tsing
9552,1,831583,822713,114.1313941,22.34349635,Kwai Tsing
9553,1,831718,822469,114.1327053,22.34129325,Kwai Tsing
9554,1,831709,822464,114.132618,22.34124807,Kwai Tsing
9555,1,831915,822270,114.1346182,22.33949668,Sham Shui Po
9556,1,832034,822333,114.1357732,22.3400659,Sham Shui Po
9557,1,832065,822462,114.1360738,22.34123092,Sham Shui Po
9558,1,832068,822718,114.1361023,22.34354275,Kwai Tsing
9559,1,832120,822753,114.136607,22.34385895,Kwai Tsing
9560,1,832283,822624,114.1381897,22.34269439,Kwai Tsing
9561,1,832120,822476,114.1366077,22.34135748,Sham Shui Po
9563,1,832295,822433,114.1383066,22.34096958,Sham Shui Po
9564,1,832507,822050,114.1403655,22.33751135,Sham Shui Po
9565,1,831717,822273,114.1326962,22.33952326,Kwai Tsing
9566,1,831613,822387,114.1316863,22.34055246,Kwai Tsing
9567,1,831892,825730,114.1343855,22.37074233,Tsuen Wan
9568,1,831924,825694,114.1346963,22.37041731,Kwai Tsing
9569,1,832136,825795,114.1367545,22.37132992,Kwai Tsing
9570,1,832277,825650,114.1381239,22.37002082,Kwai Tsing
9571,1,832342,825721,114.1387548,22.37066214,Kwai Tsing
9572,1,832294,825654,114.1382889,22.37005699,Kwai Tsing
9573,1,832429,825906,114.1395991,22.37233299,Kwai Tsing
9574,1,832525,825606,114.1405319,22.36962404,Kwai Tsing
9575,1,832680,825689,114.1420367,22.3703739,Kwai Tsing
9576,1,832638,825533,114.1416293,22.36896505,Kwai Tsing
9577,1,832630,825517,114.1415516,22.36882055,Kwai Tsing
9578,1,832688,825322,114.1421152,22.36705971,Kwai Tsing
9579,1,832512,825101,114.1404069,22.36506359,Kwai Tsing
9580,1,832390,825169,114.1392222,22.36567739,Kwai Tsing
9581,1,832370,825049,114.1390283,22.36459368,Kwai Tsing
9582,1,832334,824981,114.138679,22.36397952,Kwai Tsing
9583,1,832249,824919,114.1378538,22.36341943,Kwai Tsing
9584,1,832120,824864,114.1366015,22.36292245,Kwai Tsing
9585,1,832305,824822,114.1383978,22.3625436,Kwai Tsing
9586,1,832188,825240,114.1372608,22.36631809,Kwai Tsing
9587,1,832358,825355,114.1389111,22.367357,Kwai Tsing
9588,1,832389,825475,114.1392118,22.36844074,Kwai Tsing
9589,1,832420,825614,114.1395124,22.36969605,Kwai Tsing
9590,1,832091,826043,114.1363169,22.37356938,Tsuen Wan
9591,1,832105,826048,114.1364528,22.37361457,Kwai Tsing
9592,1,832088,826248,114.1362872,22.37542063,Tsuen Wan
9593,1,832121,826497,114.136607,22.37766931,Tsuen Wan
9594,1,832173,826575,114.1371117,22.37837382,Tsuen Wan
9595,1,832148,826450,114.1368693,22.37724494,Kwai Tsing
9596,1,832010,826803,114.1355284,22.38043238,Tsuen Wan
9597,1,831966,826785,114.1351012,22.38026972,Tsuen Wan
9598,1,832228,826908,114.1376449,22.38138112,Kwai Tsing
9599,1,832292,826947,114.1382663,22.38173346,Kwai Tsing
9600,1,831602,826617,114.1315671,22.37875165,Tsuen Wan
9602,1,830679,826109,114.1226065,22.37416138,Tsuen Wan
9603,1,830680,826151,114.1226161,22.37454067,Tsuen Wan
9604,1,830886,826306,114.1246158,22.37594106,Tsuen Wan
9605,1,830888,826280,114.1246353,22.37570627,Tsuen Wan
9606,1,831174,826634,114.1274112,22.37890395,Tsuen Wan
9607,1,831166,826612,114.1273336,22.37870525,Tsuen Wan
9608,1,830663,825997,114.1224516,22.37314991,Tsuen Wan
9610,1,830301,825819,114.1189373,22.37154126,Tsuen Wan
9612,1,830262,825904,114.1185583,22.37230872,Tsuen Wan
9613,1,830178,826059,114.1177421,22.37370815,Tsuen Wan
9614,1,830166,826083,114.1176255,22.37392484,Tsuen Wan
9615,1,830562,825867,114.1214713,22.37197561,Tsuen Wan
9616,1,831377,826716,114.1293821,22.37964504,Tsuen Wan
9617,1,831399,826742,114.1295956,22.3798799,Tsuen Wan
9618,1,828933,827659,114.1056462,22.38815212,Tsuen Wan
9619,1,829233,827215,114.1085613,22.38414383,Tsuen Wan
9620,1,828811,828065,114.1044596,22.39181798,Tsuen Wan
9621,1,829242,827217,114.1086487,22.38416192,Tsuen Wan
9622,1,829643,826891,114.112544,22.38121957,Tsuen Wan
9623,1,829593,826966,114.1120582,22.38189666,Tsuen Wan
9624,1,829679,826729,114.1128942,22.37975676,Tsuen Wan
9625,1,829664,826727,114.1127486,22.37973864,Tsuen Wan
9626,1,830082,826350,114.1168089,22.37633569,Tsuen Wan
9627,1,830375,826303,114.119654,22.37591229,Tsuen Wan
9628,1,830035,826112,114.1163534,22.37418626,Tsuen Wan
9629,1,830010,826077,114.1161108,22.3738701,Tsuen Wan
9630,1,829950,826079,114.1155282,22.37388794,Tsuen Wan
9631,1,829949,826051,114.1155186,22.37363508,Tsuen Wan
9632,1,829901,826072,114.1150525,22.37382455,Tsuen Wan
9634,1,829997,826032,114.1159848,22.37346368,Tsuen Wan
9635,1,829699,826188,114.1130906,22.37487133,Tsuen Wan
9636,1,829655,826372,114.1126626,22.37653277,Tsuen Wan
9637,1,829429,826361,114.1104683,22.37643255,Tsuen Wan
9638,1,829454,826362,114.110711,22.37644168,Tsuen Wan
9639,1,829533,826468,114.1114776,22.37739923,Tsuen Wan
9640,1,829388,826542,114.1100694,22.37806691,Tsuen Wan
9641,1,829335,826554,114.1095547,22.37817507,Tsuen Wan
9642,1,829241,826602,114.1086417,22.37860815,Tsuen Wan
9643,1,829204,826599,114.1082825,22.37858091,Tsuen Wan
9644,1,829105,826606,114.1073211,22.37864371,Tsuen Wan
9646,1,828776,826472,114.1041272,22.37743222,Tsuen Wan
9647,1,828796,826340,114.104322,22.37624028,Tsuen Wan
9648,1,828905,826410,114.10538,22.37687288,Tsuen Wan
9651,1,829160,826287,114.1078566,22.3757632,Tsuen Wan
9652,1,829259,826249,114.1088181,22.37542045,Tsuen Wan
9656,1,829352,825851,114.1097228,22.37182668,Tsuen Wan
9657,1,829522,826075,114.1113725,22.37385019,Tsuen Wan
9658,1,829485,826077,114.1110132,22.37386811,Tsuen Wan
9659,1,829658,825445,114.1126956,22.36816149,Tsuen Wan
9660,1,829732,825166,114.1134152,22.36564225,Tsuen Wan
9661,1,829924,825068,114.1152798,22.36475798,Tsuen Wan
9662,1,829938,825082,114.1154157,22.36488445,Tsuen Wan
9663,1,829756,824993,114.113649,22.36408006,Tsuen Wan
9664,1,829816,824816,114.1142322,22.36248188,Tsuen Wan
9666,1,830038,825314,114.1163857,22.3669799,Tsuen Wan
9667,1,830166,825381,114.1176282,22.36758541,Tsuen Wan
9668,1,830153,825391,114.1175019,22.36767567,Tsuen Wan
9669,1,830441,825543,114.1202977,22.36904931,Tsuen Wan
9670,1,830422,825556,114.1201131,22.36916664,Tsuen Wan
9671,1,830225,825536,114.1182005,22.36898535,Tsuen Wan
9672,1,830146,825583,114.1174332,22.36940951,Tsuen Wan
9673,1,830027,825652,114.1162776,22.37003219,Tsuen Wan
9674,1,830026,825635,114.1162679,22.36987866,Tsuen Wan
9675,1,829936,825687,114.1153939,22.37034792,Tsuen Wan
9676,1,829621,825888,114.1123345,22.37216187,Tsuen Wan
9677,1,829758,826134,114.1136637,22.3743839,Tsuen Wan
9678,1,829960,825832,114.1156263,22.37165744,Tsuen Wan
9679,1,829996,825856,114.1159758,22.3718743,Tsuen Wan
9680,1,829988,825891,114.1158979,22.37219034,Tsuen Wan
9681,1,829915,825468,114.1151908,22.36837016,Tsuen Wan
9682,1,829832,825478,114.1143849,22.36846015,Tsuen Wan
9683,1,828663,826009,114.1030321,22.37325059,Tsuen Wan
9684,1,828636,825899,114.1027705,22.37225711,Tsuen Wan
9685,1,828620,825799,114.1026156,22.37135399,Tsuen Wan
9686,1,828461,825847,114.1010716,22.37178674,Tsuen Wan
9688,1,828298,825668,114.0994898,22.37016952,Tsuen Wan
9689,1,828334,825596,114.0998397,22.36951949,Tsuen Wan
9690,1,828109,825459,114.0976558,22.36828125,Tsuen Wan
9691,1,828026,825483,114.0968498,22.36849759,Tsuen Wan
9692,1,827638,825446,114.0930827,22.36816156,Tsuen Wan
9693,1,827424,825389,114.0910053,22.36764573,Tsuen Wan
9694,1,827106,825372,114.0879178,22.36749054,Tsuen Wan
9695,1,826696,825515,114.0839361,22.36877967,Tsuen Wan
9696,1,826248,825681,114.0795853,22.37027618,Tsuen Wan
9697,1,826205,825688,114.0791677,22.37033915,Tsuen Wan
9698,1,825867,825463,114.0758874,22.36830526,Tsuen Wan
9699,1,825724,825424,114.0744992,22.3679522,Tsuen Wan
9700,1,825269,825037,114.0700842,22.36445454,Tsuen Wan
9701,1,825206,825058,114.0694723,22.36464377,Tsuen Wan
9704,1,824546,825319,114.0630624,22.36699636,Tsuen Wan
9705,1,824401,825397,114.061654,22.36769975,Tsuen Wan
9706,1,824382,825379,114.0614697,22.36753707,Tsuen Wan
9707,1,824103,825295,114.0587614,22.36677655,Tsuen Wan
9708,1,824150,825307,114.0592177,22.36688525,Tsuen Wan
9709,1,823921,825226,114.0569949,22.36615214,Tsuen Wan
9710,1,823900,825166,114.0567914,22.36561016,Tsuen Wan
9711,1,823861,825114,114.0564132,22.36514029,Tsuen Wan
9712,1,823807,825143,114.0558887,22.36540179,Tsuen Wan
9713,1,823821,825141,114.0560246,22.36538383,Tsuen Wan
9714,1,823680,825091,114.054656,22.36493128,Tsuen Wan
9715,1,823695,825076,114.0548018,22.36479593,Tsuen Wan
9716,1,823623,824963,114.0541036,22.36377495,Tsuen Wan
9717,1,823322,824808,114.0511825,22.36237298,Tsuen Wan
9718,1,823284,824803,114.0508136,22.36232754,Tsuen Wan
9719,1,822871,824659,114.046805,22.36102397,Tsuen Wan
9720,1,822419,824634,114.0424168,22.36079462,Tsuen Wan
9721,1,822631,824696,114.0444746,22.36135621,Tsuen Wan
9722,1,821741,824314,114.0358372,22.35789926,Tsuen Wan
9723,1,821764,824282,114.0360607,22.35761048,Tsuen Wan
9724,1,821460,824156,114.0331105,22.35647004,Tsuen Wan
9725,1,821441,824177,114.0329258,22.35665951,Tsuen Wan
9726,1,819598,825005,114.0150244,22.36411989,Tuen Mun
9727,1,819216,825248,114.011313,22.36631055,Tuen Mun
9730,1,815717,827015,113.9773179,22.3822291,Tuen Mun
9731,1,815935,827184,113.9794325,22.38375785,Tuen Mun
9732,1,816048,827259,113.9805289,22.38443647,Tuen Mun
9733,1,814588,826011,113.9663686,22.37314862,Tuen Mun
9736,1,814390,826603,113.964438,22.37849215,Tuen Mun
9737,1,814338,826601,113.9639331,22.37847342,Tuen Mun
9760,1,814325,826880,113.963803,22.38099276,Tuen Mun
9761,1,814390,827154,113.9644304,22.38346793,Tuen Mun
9763,1,814475,827383,113.9652527,22.38553699,Tuen Mun
9764,1,814973,826998,113.9700937,22.38206652,Tuen Mun
9765,1,815004,826960,113.9703952,22.38172374,Tuen Mun
9766,1,815236,827208,113.9726447,22.38396616,Tuen Mun
9767,1,815406,827203,113.9742955,22.38392308,Tuen Mun
9768,1,815220,827190,113.9724896,22.38380341,Tuen Mun
9770,1,815513,827289,113.9753334,22.384701,Tuen Mun
9771,1,816087,827560,113.9809038,22.3871551,Tuen Mun
9772,1,816063,827576,113.9806705,22.38729931,Tuen Mun
9773,1,815877,827915,113.97886,22.39035843,Tuen Mun
9774,1,815869,827942,113.978782,22.39060216,Tuen Mun
9775,1,815769,828041,113.9778096,22.39149498,Tuen Mun
9776,1,815708,828086,113.9772167,22.39190062,Tuen Mun
9777,1,815906,828145,113.9791387,22.39243578,Tuen Mun
9778,1,815830,828219,113.9783997,22.39310313,Tuen Mun
9780,1,815686,828332,113.9769999,22.39412185,Tuen Mun
9781,1,815359,828309,113.9738246,22.3939102,Tuen Mun
9782,1,815493,828104,113.9751286,22.39206058,Tuen Mun
9783,1,815533,828036,113.9755179,22.39144699,Tuen Mun
9784,1,815562,828037,113.9757995,22.39145637,Tuen Mun
9785,1,815515,827617,113.9753486,22.38766301,Tuen Mun
9786,1,815497,827608,113.9751739,22.38758152,Tuen Mun
9787,1,814735,828047,113.9677685,22.3915365,Tuen Mun
9788,1,814733,828248,113.9677463,22.39335159,Tuen Mun
9789,1,814711,828282,113.9675322,22.39365835,Tuen Mun
9790,1,814959,828435,113.9699385,22.39504311,Tuen Mun
9791,1,815035,828386,113.9706772,22.39460156,Tuen Mun
9793,1,814698,828623,113.9674014,22.39673757,Tuen Mun
9794,1,814721,828642,113.9676245,22.39690944,Tuen Mun
9795,1,814825,829070,113.9686287,22.40077577,Tuen Mun
9796,1,814833,829086,113.9687062,22.40092036,Tuen Mun
9797,1,814628,829087,113.9667153,22.40092682,Tuen Mun
9798,1,814562,829149,113.9660735,22.40148587,Tuen Mun
9799,1,814745,829210,113.9678499,22.40203903,Tuen Mun
9800,1,814767,829192,113.9680638,22.40187676,Tuen Mun
9801,1,814679,829631,113.9672032,22.40584002,Tuen Mun
9802,1,814658,829620,113.9669994,22.40574042,Tuen Mun
9803,1,814859,829556,113.9689524,22.40516499,Tuen Mun
9804,1,814847,829525,113.9688362,22.4048849,Tuen Mun
9805,1,815260,829398,113.9728489,22.40374314,Tuen Mun
9806,1,815171,829260,113.9719864,22.40249585,Tuen Mun
9807,1,815195,829126,113.9722212,22.40128607,Tuen Mun
9808,1,815182,829097,113.9720954,22.40102402,Tuen Mun
9809,1,814950,829230,113.9698405,22.4022222,Tuen Mun
9815,1,815726,828579,113.9773851,22.39635285,Tuen Mun
9816,1,815743,828579,113.9775502,22.39635306,Tuen Mun
9817,1,815647,828602,113.9766176,22.39655961,Tuen Mun
9818,1,815719,828738,113.9773151,22.39778861,Tuen Mun
9819,1,815638,828844,113.9765271,22.39874487,Tuen Mun
9820,1,815706,828843,113.9771875,22.39873665,Tuen Mun
9823,1,815752,829205,113.9776296,22.40200623,Tuen Mun
9824,1,815736,829204,113.9774742,22.401997,Tuen Mun
9825,1,815718,829266,113.9772986,22.40255668,Tuen Mun
9826,1,815915,829337,113.9792109,22.40320019,Tuen Mun
9979,1,820824,834230,114.0268383,22.4474374,Yuen Long
9982,1,820407,834549,114.022784,22.45031429,Yuen Long
10000,1,836912,815400,114.1831231,22.27746179,Wan Chai
10001,1,840117,808840,114.2142057,22.2182164,Southern
10002,1,840479,809996,114.2177198,22.22865504,Southern
10003,1,841551,813145,114.2281282,22.25708969,Southern
10004,1,837182,815390,114.1857429,22.27737136,Wan Chai
10006,1,840149,807385,114.2145126,22.20507664,Southern
10007,1,839173,808740,114.2050497,22.21731517,Southern
10008,1,837163,812772,114.1855571,22.25372912,Southern
10010,1,839615,809047,114.2093373,22.2200868,Southern
10137,1,823214,833750,114.0500607,22.4431227,Yuen Long
10138,1,823483,833603,114.0526751,22.44179726,Yuen Long
10139,1,823398,833678,114.0518487,22.44247391,Yuen Long
10140,1,823858,833438,114.0563193,22.44031,Yuen Long
10141,1,823848,833418,114.0562223,22.44012932,Yuen Long
10142,1,823311,834799,114.0509944,22.45259636,Yuen Long
10143,1,824297,833392,114.0605842,22.43989773,Yuen Long
10144,1,824382,833404,114.0614098,22.44000668,Yuen Long
10145,1,824491,833401,114.0624687,22.43998035,Yuen Long
10146,1,824628,833426,114.0637994,22.44020704,Yuen Long
10147,1,824760,833399,114.0650819,22.43996411,Yuen Long
10148,1,824932,833381,114.0667529,22.43980271,Yuen Long
10149,1,824927,833368,114.0667044,22.43968529,Yuen Long
10150,1,825210,833385,114.0694534,22.43984066,Yuen Long
10151,1,825123,833390,114.0686082,22.43988524,Yuen Long
10152,1,825759,833428,114.0747863,22.44023242,Yuen Long
10153,1,825791,833438,114.0750971,22.44032292,Yuen Long
10154,1,826185,833470,114.0789243,22.44061426,Yuen Long
10155,1,826184,833459,114.0789147,22.44051492,Yuen Long
10156,1,826622,833565,114.0831689,22.44147468,Yuen Long
10157,1,826805,833525,114.0849469,22.44111448,Yuen Long
10158,1,826897,833587,114.0858403,22.44167487,Yuen Long
10159,1,827206,833525,114.0888424,22.44111665,Yuen Long
10160,1,827234,833557,114.0891142,22.44140577,Yuen Long
10161,1,827267,833579,114.0894347,22.44160462,Yuen Long
10162,1,827364,833487,114.0903775,22.44077432,Yuen Long
10163,1,827681,833842,114.093455,22.44398175,Yuen Long
10164,1,827710,833893,114.0937365,22.44444245,Yuen Long
10166,1,827901,834087,114.095591,22.4461953,Yuen Long
10167,1,828029,834312,114.0968333,22.44822777,Yuen Long
10168,1,828033,834360,114.0968719,22.44866125,Yuen Long
10169,1,828175,834685,114.0982498,22.45159682,Yuen Long
10170,1,828175,834750,114.0982494,22.4521838,Yuen Long
10171,1,827666,833324,114.0933121,22.4393039,Yuen Long
10172,1,827708,833307,114.0937202,22.4391506,Yuen Long
10173,1,828081,833179,114.0973443,22.43799652,Yuen Long
10174,1,828120,833173,114.0977232,22.43794253,Yuen Long
10175,1,828506,832829,114.1014745,22.43483784,Yuen Long
10176,1,828551,832766,114.101912,22.43426913,Yuen Long
10177,1,828595,832647,114.1023399,22.4331947,Yuen Long
10178,1,828385,832355,114.1003015,22.43055685,Yuen Long
10179,1,828357,832339,114.1000296,22.43041223,Yuen Long
10180,1,827880,832270,114.0953965,22.42978686,Yuen Long
10181,1,827788,832282,114.0945028,22.42989478,Yuen Long
10182,1,827500,832262,114.0917054,22.42971272,Yuen Long
10183,1,827485,832268,114.0915597,22.42976682,Yuen Long
10184,1,827004,832174,114.086888,22.42891542,Yuen Long
10185,1,827009,832166,114.0869366,22.42884321,Yuen Long
10186,1,826755,832112,114.0844696,22.42835417,Yuen Long
10187,1,826702,832112,114.0839548,22.42835388,Yuen Long
10188,1,826500,831976,114.0819935,22.42712459,Yuen Long
10189,1,826497,831988,114.0819643,22.42723294,Yuen Long
10190,1,826255,831798,114.0796149,22.42551576,Yuen Long
10191,1,826240,831781,114.0794693,22.42536215,Yuen Long
10192,1,826072,831681,114.0778381,22.42445811,Yuen Long
10193,1,826036,831667,114.0774885,22.42433147,Yuen Long
10194,1,825793,831772,114.0751275,22.4252782,Yuen Long
10195,1,825837,831702,114.0755553,22.42464634,Yuen Long
10196,1,825658,831910,114.0738153,22.42652357,Yuen Long
10197,1,825577,831974,114.0730281,22.42710102,Yuen Long
10198,1,825467,832150,114.0719584,22.42868969,Yuen Long
10199,1,825453,832179,114.0718222,22.42895148,Yuen Long
10200,1,825384,832464,114.07115,22.43152473,Yuen Long
10201,1,825370,832494,114.0710138,22.43179555,Yuen Long
10202,1,825311,832710,114.0704392,22.43374575,Yuen Long
10203,1,825305,832770,114.0703805,22.43428754,Yuen Long
10205,1,824947,833127,114.0669004,22.43750908,Yuen Long
10206,1,824809,833192,114.0655594,22.43809514,Yuen Long
10207,1,824720,833198,114.0646948,22.43814873,Yuen Long
10208,1,824616,831296,114.0636984,22.4209721,Yuen Long
10209,1,824690,831203,114.0644179,22.42013277,Yuen Long
10210,1,829213,831984,114.108346,22.42721016,Yuen Long
10211,1,829177,832033,114.1079961,22.4276525,Yuen Long
10212,1,828972,832279,114.1060037,22.42987314,Yuen Long
10213,1,829612,831517,114.1122237,22.42299453,Yuen Long
10214,1,829641,831278,114.1125063,22.42083636,Yuen Long
10215,1,829657,831290,114.1126617,22.42094478,Yuen Long
10216,1,829394,830447,114.1101108,22.41333105,Yuen Long
10217,1,828875,829806,114.105073,22.40754035,Yuen Long
10218,1,828906,829712,114.1053745,22.40669162,Yuen Long
10219,1,829253,828874,114.1087483,22.39912552,Tsuen Wan
10220,1,829235,828461,114.1085753,22.39539585,Tsuen Wan
10221,1,829228,828448,114.1085074,22.39527842,Tsuen Wan
10222,1,828791,828087,114.1042652,22.39201656,Tsuen Wan
10224,1,835226,812081,114.1667659,22.24748885,Southern
10225,1,835402,820465,114.1684688,22.32320176,Yau Tsim Mong
10226,1,841543,815802,114.2280594,22.28108414,Eastern
10227,1,841455,815984,114.2272061,22.28272799,Eastern
10229,1,841421,816001,114.2268762,22.28288161,Eastern
